City,Condition,Temperature,Wind,Humidity,Pressure,Visibility,DateTime
Berlin,Rainy,11.0,5.0,53.0,1009.0,Good,2014-01-14
Berlin,Cloudy,14.0,1.0,38.0,992.0,Moderate,2006-09-25
Beijing,Clear,35.0,15.0,33.0,950.0,Moderate,2008-07-08
Tokyo,Stormy,18.0,30.0,20.0,999.0,Good,2024-06-07
London,Snowy,19.0,10.0,21.0,981.0,Moderate,2003-02-19
Paris,Rainy,-3.0,20.0,49.0,991.0,Good,2017-05-09
Sydney,Stormy,31.0,20.0,110.0,1003.0,Moderate,2024-07-02
Rome,Snowy,26.0,10.0,47.0,1050.0,Moderate,2019-11-15
Paris,Cloudy,-100.0,19.8246013667426,78.0,984.0,Moderate,2014-04-15
Tokyo,Stormy,100.0,100.0,66.0,1050.0,Moderate,2013-05-02
Sydney,Cloudy,24.0,30.0,78.0,1005.0,Moderate,2011-08-29
Sydney,Cloudy,29.0,1.0,87.0,1003.5343680709534,Poor,2014-01-08
Paris,Rainy,-1.0,10.0,58.0,1009.0,Poor,2018-01-20
Tokyo,Stormy,21.0,19.8246013667426,57.654017857142854,1021.0,Poor,2009-08-05
Madrid,Clear,5.0,19.8246013667426,98.0,1002.0,Poor,2020-07-06
Beijing,Clear,-9.0,10.0,41.0,1003.5343680709534,Good,2021-05-04
Sydney,Cloudy,3.0,15.0,50.0,998.0,Poor,2002-11-23
Berlin,Cloudy,0.0,5.0,54.0,981.0,Moderate,2002-05-05
Tokyo,Rainy,20.0,20.0,57.654017857142854,1015.0,Moderate,2020-03-07
Rome,Cloudy,34.0,20.0,58.0,991.0,Moderate,2017-06-14
Sydney,Rainy,37.0,100.0,51.0,988.0,Poor,2012-01-05
Moscow,Cloudy,23.0,5.0,99.0,1025.0,Good,2000-03-03
Rome,Clear,21.0,19.8246013667426,57.654017857142854,995.0,Moderate,2007-05-11
Madrid,Cloudy,15.0,15.0,84.0,999.0,Moderate,2011-03-29
Berlin,Clear,2.0,1.0,79.0,999.0,Poor,2010-01-20
Moscow,Stormy,22.0,20.0,80.0,988.0,Good,2022-03-16
Moscow,Rainy,14.0,20.0,57.654017857142854,1007.0,Poor,2014-04-02
Berlin,Clear,-4.0,19.8246013667426,28.0,984.0,Moderate,2016-06-03
Sydney,Rainy,37.0,30.0,42.0,1011.0,Moderate,2021-03-20
Moscow,Rainy,-6.0,30.0,95.0,1025.0,Poor,2006-10-31
New York,Rainy,2.0,5.0,63.0,994.0,Good,2021-03-01
Moscow,Stormy,38.0,15.0,81.0,1050.0,Good,2016-07-14
London,Snowy,40.0,5.0,80.0,1025.0,Moderate,2024-03-15
Beijing,Clear,18.57752808988764,20.0,70.0,1001.0,Moderate,2016-02-11
Sydney,Snowy,3.0,19.8246013667426,23.0,988.0,Good,2004-08-25
Rome,Stormy,18.57752808988764,25.0,56.0,997.0,Moderate,2008-08-29
London,Stormy,2.0,1.0,57.654017857142854,1001.0,Poor,2013-12-26
Rome,Cloudy,25.0,5.0,27.0,1003.5343680709534,Moderate,2011-02-26
London,Cloudy,4.0,1.0,56.0,1009.0,Moderate,2019-10-21
Paris,Cloudy,-100.0,25.0,5.0,1000.0,Good,2010-08-09
Sydney,Rainy,36.0,10.0,28.0,980.0,Poor,2018-07-29
New York,Rainy,4.0,100.0,67.0,1003.5343680709534,Poor,2016-12-18
Moscow,Stormy,-6.0,19.8246013667426,57.0,992.0,Moderate,2016-04-02
New York,Stormy,18.57752808988764,1.0,71.0,1013.0,Moderate,2013-12-11
Paris,Snowy,12.0,20.0,71.0,980.0,Moderate,2019-01-29
Berlin,Cloudy,15.0,1.0,22.0,996.0,Moderate,2011-08-12
London,Rainy,5.0,19.8246013667426,29.0,1017.0,Moderate,2002-03-11
Paris,Snowy,6.0,5.0,45.0,990.0,Good,2000-06-19
Paris,Cloudy,20.0,15.0,54.0,1010.0,Good,2023-04-05
London,Stormy,200.0,30.0,96.0,999.0,Good,2021-01-05
New York,Cloudy,30.0,10.0,29.0,992.0,Poor,2015-06-05
New York,Clear,15.0,15.0,79.0,1009.0,Good,2008-02-14
Madrid,Cloudy,37.0,5.0,94.0,982.0,Poor,2018-12-21
Rome,Stormy,21.0,30.0,37.0,1020.0,Good,2015-10-02
New York,Stormy,5.0,5.0,89.0,989.0,Moderate,2021-03-28
Sydney,Snowy,18.57752808988764,10.0,61.0,1007.0,Good,2008-07-21
